Phase,모델,대상 데이터셋,구현·검증,학습·평가,현재 실행 위치(로컬 직접 확인),서버 최신 제공 로그 기준(실시간 아님),데이터 확보
1,MambaVision,milk10k,기존 러너 구현 / 신규 두 데이터셋 GPU smoke 완료(사용자 종료코드 로그),로컬 보관 완료 결과 없음 / 과거 mamba_ssm 누락 차단,,연세대 신규: GPU6 fold0 smoke 완료·종료코드0; reference4조합 전체 SMOKE_EXIT=0 사용자 확인 / 새 본학습 미시작,"서버 원본·기존 manifest 확보(사용자 확인); 로컬 manifest 확보, 이미지 폴더 비어 있음; 서버 신규 manifests/milk10k.csv 생성 성공 사용자 확인"
1,MambaVision,chexchonet,기존 러너 구현 / 신규 두 데이터셋 GPU smoke 완료(사용자 종료코드 로그),로컬 보관 결과 5/5 완료,,연세대 신규: GPU5 fold0 smoke 완료·종료코드0; reference4조합 전체 SMOKE_EXIT=0 사용자 확인 / 새 본학습 미시작,서버 원본·manifest 확보(사용자 확인); 로컬 원본 링크·manifest 확보; 서버 신규 manifests/chexchonet.csv 생성 성공 사용자 확인
1,TransNeXt,milk10k,기존 러너 구현 / 신규 두 데이터셋 GPU smoke 완료(사용자 종료코드 로그),로컬 보관 결과 5/5 완료,,연세대 신규: GPU6 fold0 smoke 완료·종료코드0; reference4조합 전체 SMOKE_EXIT=0 사용자 확인 / 새 본학습 미시작,"서버 원본·기존 manifest 확보(사용자 확인); 로컬 manifest 확보, 이미지 폴더 비어 있음; 서버 신규 manifests/milk10k.csv 생성 성공 사용자 확인"
1,TransNeXt,chexchonet,기존 러너 구현 / 신규 두 데이터셋 GPU smoke 완료(사용자 종료코드 로그),로컬 보관 결과 5/5 완료,,연세대 신규: GPU5 fold0 smoke 완료·종료코드0; reference4조합 전체 SMOKE_EXIT=0 사용자 확인 / 새 본학습 미시작,서버 원본·manifest 확보(사용자 확인); 로컬 원본 링크·manifest 확보; 서버 신규 manifests/chexchonet.csv 생성 성공 사용자 확인
1,TCMax,milk10k,두 데이터셋 러너 구현·GPU smoke 완료 / CheXchoNET 예비 5-fold·10-epoch 검증 완료,로컬 보관 완료 결과 없음,,"연세대: 기존 4/5 완료(0–3), fold4 미완료; 기존 스케줄러 종료 사용자 확인; 신규 GPU5 fold0 smoke 3epoch 완료·종료코드0 / 새 본학습 미시작","서버 원본·기존 manifest 확보(사용자 확인); 로컬 manifest 확보, 이미지 폴더 비어 있음; 서버 신규 manifests/milk10k.csv 생성 성공 사용자 확인"
1,TCMax,chexchonet,두 데이터셋 러너 구현·GPU smoke 완료 / CheXchoNET 예비 5-fold·10-epoch 검증 완료,로컬 보관 결과 5/5 완료,,"연세대: 기존 2/5 완료(0–1), fold2·3 checkpoint 보존, fold4 미완료; 기존 스케줄러 종료 사용자 확인; 신규 GPU6 fold0 smoke 3epoch 완료·종료코드0 / 새 본학습 미시작",서버 원본·manifest 확보(사용자 확인); 로컬 원본 링크·manifest 확보; 서버 신규 manifests/chexchonet.csv 생성 성공 사용자 확인
2,IVON,milk10k,공식 v0.1.2 CPU 실행 검증 / 실제 데이터 학습 러너 미완성,로컬 보관 완료 결과 없음,,,"서버 원본·기존 manifest 확보(사용자 확인); 로컬 manifest 확보, 이미지 폴더 비어 있음"
2,IVON,chexchonet,공식 v0.1.2 CPU 실행 검증 / 실제 데이터 학습 러너 미완성,로컬 보관 완료 결과 없음,,,서버 원본·manifest 확보(사용자 확인); 로컬 원본 링크·manifest 확보
2,ABNN,milk10k,공식 구현 조사 / 학습 어댑터 미구현,로컬 보관 완료 결과 없음,,,"서버 원본·기존 manifest 확보(사용자 확인); 로컬 manifest 확보, 이미지 폴더 비어 있음"
2,ABNN,chexchonet,공식 구현 조사 / 학습 어댑터 미구현,로컬 보관 완료 결과 없음,,,서버 원본·manifest 확보(사용자 확인); 로컬 원본 링크·manifest 확보
2,NCG,milk10k,공식 구현 조사 / DAG·train-only 어댑터 미준비,로컬 보관 완료 결과 없음,,,"서버 원본·기존 manifest 확보(사용자 확인); 로컬 manifest 확보, 이미지 폴더 비어 있음; 방법별 추가 입력/아티팩트는 미준비"
2,HENN,milk10k,공식 구현 조사 / 복합 라벨·어댑터 미준비,로컬 보관 완료 결과 없음,,,"서버 원본·기존 manifest 확보(사용자 확인); 로컬 manifest 확보, 이미지 폴더 비어 있음; 방법별 추가 입력/아티팩트는 미준비"
2,LATA,chexchonet,방법 조사 / 공식 아티팩트·calibration 미준비,로컬 보관 완료 결과 없음,,,서버 원본·manifest 확보(사용자 확인); 로컬 원본 링크·manifest 확보; 방법별 추가 입력/아티팩트는 미준비
3,MedRegA,milk10k,소스 정보 확보 / 환경·어댑터 미준비,로컬 보관 완료 결과 없음,,,"서버 원본·기존 manifest 확보(사용자 확인); 로컬 manifest 확보, 이미지 폴더 비어 있음; 방법별 추가 입력/아티팩트는 미준비"
3,DyMo,milk10k,소스 확보 / 데이터셋 전용 학습 경로 미준비,로컬 보관 완료 결과 없음,,,"서버 원본·기존 manifest 확보(사용자 확인); 로컬 manifest 확보, 이미지 폴더 비어 있음; 방법별 추가 입력/아티팩트는 미준비"
3,DARC,chexchonet,공식 구현·체크포인트 미확보,로컬 보관 완료 결과 없음,,,서버 원본·manifest 확보(사용자 확인); 로컬 원본 링크·manifest 확보
3,RadZero,chexchonet,zero-shot 평가 러너 구현,로컬 보관 결과 5/5 완료 (zero-shot 평가),,,서버 원본·manifest 확보(사용자 확인); 로컬 원본 링크·manifest 확보
ex,NCG,chexchonet,추가 적용 검토 / 해당 데이터셋 어댑터 미구현,미실행,,,서버 원본·manifest 확보(사용자 확인); 로컬 원본 링크·manifest 확보; 서버 신규 manifests/chexchonet.csv 생성 성공 사용자 확인; 추가 조합 프로토콜 미확정
ex,HENN,chexchonet,추가 적용 검토 / 해당 데이터셋 어댑터 미구현,미실행,,,서버 원본·manifest 확보(사용자 확인); 로컬 원본 링크·manifest 확보; 서버 신규 manifests/chexchonet.csv 생성 성공 사용자 확인; 추가 조합 프로토콜 미확정
ex,LATA,milk10k,추가 적용 검토 / 해당 데이터셋 어댑터 미구현,미실행,,,"서버 원본·기존 manifest 확보(사용자 확인); 로컬 manifest 확보, 이미지 폴더 비어 있음; 서버 신규 manifests/milk10k.csv 생성 성공 사용자 확인; 추가 조합 프로토콜 미확정"
